2016-03-04,16.50,16.65,16.450001,16.51,2052400,16.51
2016-03-03,16.35,16.530001,16.34,16.52,3662800,16.52
2016-03-02,16.059999,16.27,16.040001,16.26,2541600,16.26
2016-03-01,15.54,15.86,15.49,15.82,2692600,15.82
2016-02-29,15.25,15.47,15.18,15.22,2120800,15.22
2016-02-26,15.30,15.42,15.27,15.30,1871800,15.30
2016-02-25,15.16,15.27,15.06,15.26,2435100,15.26
2016-02-24,14.65,15.01,14.565,14.98,3014800,14.98
2016-02-23,15.23,15.26,14.85,14.85,2543200,14.85
2016-02-22,15.12,15.32,15.12,15.22,1555000,15.22
2016-02-19,14.85,14.96,14.725,14.88,1508700,14.88
2016-02-18,15.24,15.24,14.90,15.01,2436000,15.01
2016-02-17,15.08,15.31,15.07,15.24,1928900,15.24
2016-02-16,14.84,14.98,14.65,14.91,3858500,14.91
2016-02-12,14.73,15.07,14.545,15.06,3950400,15.06
2016-02-11,14.35,14.569,14.14,14.27,4515900,14.27
2016-02-10,14.87,15.07,14.655,14.68,7323100,14.68
2016-02-09,14.12,14.38,14.01,14.18,5644000,14.18
2016-02-08,14.86,14.86,14.60,14.76,3317700,14.76
2016-02-05,15.46,15.46,15.20,15.25,2820300,15.25
2016-02-04,15.08,15.475,15.06,15.41,3509200,15.41
2016-02-03,15.50,15.511,15.03,15.45,4130800,15.45
2016-02-02,15.25,15.28,14.97,15.23,8258900,15.23
2016-02-01,16.280001,16.549999,16.200001,16.52,2517000,16.52
2016-01-29,16.360001,16.639999,16.33,16.639999,2894700,16.639999
2016-01-28,16.52,16.559999,16.219999,16.34,2777900,16.34
2016-01-27,16.25,16.52,16.16,16.209999,2644500,16.209999
2016-01-26,16.08,16.440001,16.07,16.389999,3111700,16.389999
2016-01-25,16.299999,16.360001,16.135,16.15,2494900,16.15
2016-01-22,16.629999,16.74,16.48,16.66,2130200,16.66
2016-01-21,16.290001,16.40,16.08,16.309999,3918800,16.309999
2016-01-20,16.48,16.598,16.10,16.43,2954300,16.43
2016-01-19,17.10,17.129999,16.74,16.870001,2573600,16.870001
2016-01-15,16.700001,16.940001,16.528999,16.620001,2312700,16.620001
2016-01-14,17.209999,17.52,17.02,17.42,2418100,17.42
2016-01-13,17.700001,17.75,17.15,17.280001,2926500,17.280001
2016-01-12,17.66,17.76,17.469999,17.67,2028700,17.67
2016-01-11,17.700001,17.73,17.423,17.58,2478200,17.58
2016-01-08,18.030001,18.040001,17.35,17.370001,2855500,17.370001
2016-01-07,18.280001,18.469999,18.24,18.299999,2340000,18.299999
2016-01-06,18.74,18.875,18.700001,18.780001,1808000,18.780001
2016-01-05,19.10,19.129999,18.92,19.02,1966300,19.02
2016-01-04,18.92,19.139999,18.834999,19.129999,1934300,19.129999
2015-12-31,19.50,19.58,19.360001,19.370001,1100500,19.370001
2015-12-30,19.790001,19.83,19.700001,19.700001,890100,19.700001
2015-12-29,19.780001,19.940001,19.780001,19.91,1016100,19.91
2015-12-28,19.700001,19.799999,19.65,19.75,1085000,19.75
2015-12-24,19.59,19.780001,19.549999,19.68,761300,19.68
2015-12-23,19.33,19.67,19.32,19.67,1629100,19.67
