2016-03-04,71.10,71.80,70.75,71.40,636500,69.15
2016-03-03,71.25,71.35,70.675,70.95,617400,68.714
2016-03-02,71.30,71.65,70.60,71.10,752500,68.859
2016-03-01,69.85,71.55,69.75,71.45,726600,69.198
2016-02-29,69.85,70.20,69.50,70.15,783200,67.939
2016-02-26,70.50,70.925,70.325,70.55,698400,68.327
2016-02-25,70.60,70.85,69.85,69.90,1163000,67.697
2016-02-24,70.45,70.45,69.05,69.45,1545700,67.261
2016-02-23,70.95,71.00,70.15,70.25,909400,68.036
2016-02-22,71.15,71.70,70.85,71.15,781800,68.908
2016-02-19,71.20,71.30,70.575,70.90,750800,68.666
2016-02-18,71.75,71.95,70.65,71.05,2116400,68.811
2016-02-17,73.60,74.15,73.35,74.00,786600,71.668
2016-02-16,73.60,73.80,72.60,72.80,797600,70.506
2016-02-15,72.775,73.95,72.775,73.45,656600,71.135
2016-02-12,71.40,71.85,71.15,71.85,908600,69.586
2016-02-11,72.05,72.35,70.20,70.90,1183100,68.666
2016-02-10,72.00,73.20,71.45,73.05,809300,70.748
2016-02-09,73.15,73.425,71.25,71.65,1284300,69.392
2016-02-08,73.45,73.60,72.00,72.30,1342000,70.022
2016-02-05,74.35,74.60,73.30,73.30,1005000,70.99
2016-02-04,75.75,75.85,73.85,74.30,1176600,71.959
2016-02-03,75.45,76.00,74.75,75.25,1030100,72.879
2016-02-02,75.45,75.70,75.00,75.15,765100,72.782
2016-02-01,75.55,75.80,74.95,75.60,787000,73.218
2016-01-29,73.625,75.15,73.55,75.00,1370200,72.637
2016-01-28,73.80,74.10,73.10,73.20,977800,70.893
2016-01-27,73.05,73.85,72.85,73.85,1027200,71.523
2016-01-26,72.20,73.60,71.60,73.60,844900,71.281
2016-01-25,72.40,72.45,71.80,72.20,792500,69.925
2016-01-22,71.50,72.30,71.15,71.95,1223100,69.683
2016-01-21,69.70,71.35,69.55,70.65,1735100,68.424
2016-01-20,70.05,70.35,69.05,69.80,1682100,67.60
2016-01-19,70.85,71.425,70.80,71.05,1064200,68.811
2016-01-18,69.95,70.75,69.75,70.00,985600,67.794
2016-01-15,70.90,71.30,69.70,70.05,1302200,67.843
2016-01-14,71.90,72.10,70.80,71.20,1362900,68.956
2016-01-13,72.40,72.95,72.30,72.70,960800,70.409
2016-01-12,70.15,72.075,70.10,71.75,956900,69.489
2016-01-11,69.80,70.75,69.80,70.40,1396300,68.182
2016-01-08,71.25,71.725,70.45,70.45,1173200,68.23
2016-01-07,71.25,71.90,70.70,71.45,1125800,69.198
2016-01-06,73.80,74.05,72.525,73.00,1065200,70.70
