2016-03-04,116.10,122.40,116.00,121.00,2076300,118.19
2016-03-03,115.20,117.90,112.10,116.15,1445100,113.45
2016-03-02,114.00,116.15,113.25,115.70,1640400,113.01
2016-03-01,108.00,112.95,107.85,112.60,2139300,109.99
2016-02-29,101.80,107.70,100.90,107.70,2007000,105.20
2016-02-26,100.05,104.50,99.76,103.60,1534600,101.19
2016-02-25,100.25,100.80,97.94,99.00,1197600,96.70
2016-02-24,103.20,103.80,97.01,98.50,1950700,96.21
2016-02-23,105.15,106.20,102.95,103.30,879400,100.90
2016-02-22,103.55,106.70,103.25,106.35,1074300,103.88
2016-02-19,104.75,105.15,100.80,102.05,1668700,99.68
2016-02-18,105.45,107.45,103.05,105.45,1296200,103.00
2016-02-17,100.05,105.15,100.05,104.30,1304500,101.88
2016-02-16,103.05,103.70,98.78,100.15,1298800,97.82
2016-02-15,98.10,102.75,97.65,101.75,1621900,99.39
2016-02-12,95.69,96.46,94.09,95.20,1489000,92.99
2016-02-11,96.70,96.85,92.70,94.00,1750200,91.82
2016-02-10,96.19,99.15,95.36,97.37,1801800,95.11
2016-02-09,98.00,98.72,93.19,95.52,2743100,93.30
2016-02-08,104.20,104.90,97.50,97.96,2167600,95.69
2016-02-05,100.60,105.30,99.60,103.15,2138900,100.75
2016-02-04,102.50,102.60,98.86,101.00,1792100,98.65
2016-02-03,102.95,103.15,100.15,101.40,1738300,99.05
2016-02-02,106.00,106.20,103.55,103.80,1010700,101.39
2016-02-01,107.35,107.40,104.00,105.90,1257800,103.44
2016-01-29,110.90,111.20,105.90,106.90,1564600,104.42
2016-01-28,111.35,112.50,108.10,108.65,1373800,106.13
2016-01-27,112.40,113.50,110.40,111.85,979100,109.25
2016-01-26,108.45,112.65,107.75,112.30,1151200,109.69
2016-01-25,113.55,114.00,110.45,110.75,1094000,108.18
2016-01-22,113.05,114.45,111.05,112.95,1726100,110.33
2016-01-21,104.65,111.00,104.05,110.40,1896800,107.84
2016-01-20,106.80,108.30,103.50,104.60,2112500,102.17
2016-01-19,112.70,112.90,109.10,110.10,1405000,107.54
2016-01-18,112.00,115.00,109.95,110.35,1420400,107.79
2016-01-15,115.85,117.10,109.90,111.90,2367900,109.30
2016-01-14,119.50,120.00,113.25,116.00,2349100,113.31
2016-01-13,122.00,124.40,119.85,120.50,1732500,117.70
2016-01-12,118.15,123.50,118.05,120.95,1612300,118.14
2016-01-11,116.25,121.80,115.60,117.05,1796700,114.33
2016-01-08,116.00,119.45,114.60,115.10,1645400,112.43
2016-01-07,114.50,115.25,111.50,115.00,2420400,112.33
2016-01-06,121.95,123.70,115.90,118.90,2003600,116.14
2016-01-05,125.00,125.90,117.60,121.40,3018400,118.58
2016-01-04,130.00,130.10,126.05,126.40,1844800,123.46
2016-01-01,133.75,133.75,133.75,133.75,000,130.64
2015-12-31,133.75,133.75,133.75,133.75,000,130.64
2015-12-30,135.45,135.45,133.55,133.75,490400,130.64
2015-12-29,134.40,135.40,133.10,135.35,743800,132.21
2015-12-28,135.30,135.90,133.00,133.15,618600,130.06
2015-12-25,135.05,135.05,135.05,135.05,000,131.91
2015-12-24,135.05,135.05,135.05,135.05,000,131.91
2015-12-23,133.80,135.10,133.15,135.05,1277300,131.91
2015-12-22,133.05,134.50,131.00,132.10,1073100,129.03
2015-12-21,131.25,134.60,130.15,130.45,1632500,127.42
2015-12-18,129.65,131.85,128.65,130.00,3310300,126.98
2015-12-17,128.05,131.95,128.00,130.85,2153200,127.81
2015-12-16,126.00,126.75,122.60,125.50,1680100,122.59
2015-12-15,124.80,127.90,124.05,125.40,1926000,122.49
2015-12-14,130.00,130.85,123.00,123.25,2531500,120.39
2015-12-11,134.15,134.45,127.40,128.55,1760200,125.56
2015-12-10,133.75,136.65,128.45,133.25,2945100,130.16
2015-12-09,124.50,134.25,122.30,131.75,3719300,128.69
2015-12-08,127.60,128.00,121.00,124.05,1719600,121.17
2015-12-07,128.50,129.45,126.75,127.10,1121700,124.15
2015-12-04,127.95,130.10,126.10,126.90,1625800,123.95
2015-12-03,127.05,131.55,125.25,125.65,2527900,122.73
2015-12-02,129.75,129.80,123.30,126.95,2832900,124.00
2015-12-01,133.00,135.25,125.10,130.15,3983700,127.13
2015-11-30,124.55,131.55,122.45,131.55,4267100,128.49
2015-11-27,124.50,125.10,121.05,123.85,2158400,120.97
2015-11-26,125.45,126.55,123.35,124.60,3518000,121.71
2015-11-25,117.40,120.80,116.30,120.35,2883500,117.56
2015-11-24,112.00,117.00,111.65,115.90,4137800,113.21
2015-11-23,106.45,109.90,104.25,109.90,2963000,107.35
2015-11-20,106.00,108.80,105.65,108.45,1877100,105.93
2015-11-19,102.95,106.20,102.70,105.85,1885200,103.39
2015-11-18,98.70,102.10,98.37,101.40,1513400,99.05
2015-11-17,98.60,99.97,97.63,98.64,1363600,96.35
2015-11-16,96.05,99.01,96.02,97.46,1379000,95.20
